MSFT,03-Jan-2017,62.790001,62.84,62.130001,62.580002,20460500
MSFT,04-Jan-2017,62.48,62.75,62.119999,62.299999,20999800
MSFT,05-Jan-2017,62.189999,62.66,62.029999,62.299999,24845300
MSFT,06-Jan-2017,62.299999,63.150002,62.040001,62.84,19897900
MSFT,09-Jan-2017,62.759998,63.080002,62.540001,62.639999,20256600
MSFT,10-Jan-2017,62.73,63.07,62.279999,62.619999,18547000
MSFT,11-Jan-2017,62.610001,63.23,62.43,63.189999,21462800
MSFT,12-Jan-2017,63.060001,63.400002,61.950001,62.610001,20898900
MSFT,13-Jan-2017,62.619999,62.869999,62.349998,62.700001,19350400
MSFT,17-Jan-2017,62.68,62.700001,62.029999,62.529999,20620400
MSFT,18-Jan-2017,62.669998,62.700001,62.119999,62.5,19646500
MSFT,19-Jan-2017,62.240002,62.98,62.200001,62.299999,18435500
MSFT,20-Jan-2017,62.669998,62.82,62.369999,62.740002,29467500
MSFT,23-Jan-2017,62.700001,63.119999,62.57,62.959999,22914000
MSFT,24-Jan-2017,63.200001,63.740002,62.939999,63.52,24629500
MSFT,25-Jan-2017,63.950001,64.099998,63.450001,63.68,23672700
MSFT,26-Jan-2017,64.120003,64.540001,63.549999,64.269997,41305600
MSFT,27-Jan-2017,65.389999,65.910004,64.889999,65.779999,44364400
MSFT,30-Jan-2017,65.690002,65.790001,64.800003,65.129997,31601400
MSFT,31-Jan-2017,64.860001,65.150002,64.260002,64.650002,25104100
